samplename	antibody	biological_material	replicate	label	orig_filename
SRR947207	dsx	s2cell-SRX330995	1	SRX330995	/data/Oliverlab/data/SRA_s2_chip/SRR947207_1.fastq.gz
SRR947206	dsx	s2cell-SRX330995	1	SRX330995	/data/Oliverlab/data/SRA_s2_chip/SRR947206_1.fastq.gz
SRR947205	dsx	s2cell-SRX330995	1	SRX330995	/data/Oliverlab/data/SRA_s2_chip/SRR947205_1.fastq.gz
SRR947204	dsx	s2cell-SRX330995	1	SRX330995	/data/Oliverlab/data/SRA_s2_chip/SRR947204_1.fastq.gz
SRR947211	input	s2cell-SRX330997	1	SRX330997	/data/Oliverlab/data/SRA_s2_chip/SRR947211_1.fastq.gz
SRR947212	input	s2cell-SRX330997	1	SRX330997	/data/Oliverlab/data/SRA_s2_chip/SRR947212_1.fastq.gz
SRR580343	CTCF	s2cell-SRX191915	1	SRX191913	/data/Oliverlab/data/SRA_s2_chip/SRR580343_1.fastq.gz
SRR580344	CTCF	s2cell-SRX191916	1	SRX191914	/data/Oliverlab/data/SRA_s2_chip/SRR580344_1.fastq.gz
SRR580345	input	s2cell-SRX191915	1	SRX191915	/data/Oliverlab/data/SRA_s2_chip/SRR580345_1.fastq.gz
SRR580346	input	s2cell-SRX191916	1	SRX191916	/data/Oliverlab/data/SRA_s2_chip/SRR580346_1.fastq.gz
SRR585041	input	s2cell-SRX193308	1	SRX193308	/data/Oliverlab/data/SRA_s2_chip/SRR585041_1.fastq.gz
SRR585042	input	s2cell-SRX193309	1	SRX193309	/data/Oliverlab/data/SRA_s2_chip/SRR585042_1.fastq.gz
SRR585044	input	s2cell-SRX193311	1	SRX193311	/data/Oliverlab/data/SRA_s2_chip/SRR585044_1.fastq.gz
SRR585045	input	s2cell-SRX193312	1	SRX193312	/data/Oliverlab/data/SRA_s2_chip/SRR585045_1.fastq.gz
SRR585046	input	s2cell-SRX193313	1	SRX193313	/data/Oliverlab/data/SRA_s2_chip/SRR585046_1.fastq.gz
SRR585051	H3K27ac	s2cell-SRX193308	1	SRX193318	/data/Oliverlab/data/SRA_s2_chip/SRR585051_1.fastq.gz
SRR585052	H3K27ac	s2cell-SRX193309	1	SRX193319	/data/Oliverlab/data/SRA_s2_chip/SRR585052_1.fastq.gz
SRR585053	H3K27me3	s2cell-SRX193311	1	SRX193320	/data/Oliverlab/data/SRA_s2_chip/SRR585053_1.fastq.gz
SRR585054	H3K4me1	s2cell-SRX193308	1	SRX193321	/data/Oliverlab/data/SRA_s2_chip/SRR585054_1.fastq.gz
SRR585055	H3K4me1	s2cell-SRX193311	1	SRX193322	/data/Oliverlab/data/SRA_s2_chip/SRR585055_1.fastq.gz
SRR585056	H3K4me3	s2cell-SRX193312	1	SRX193323	/data/Oliverlab/data/SRA_s2_chip/SRR585056_1.fastq.gz
SRR585057	H3K4me3	s2cell-SRX193313	1	SRX193324	/data/Oliverlab/data/SRA_s2_chip/SRR585057_1.fastq.gz
SRR585058	input	s2cell-SRX193325	1	SRX193325	/data/Oliverlab/data/SRA_s2_chip/SRR585058_1.fastq.gz
SRR585059	input	s2cell-SRX193326	1	SRX193326	/data/Oliverlab/data/SRA_s2_chip/SRR585059_1.fastq.gz
