samplename	antibody	biological_material	replicate	label	orig_filename
SRR580337	CP190	s2cell-SRX191907	1	SRX191907	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191907/SRR580337/SRR580337_1.fastq.gz
SRR580338	CP190	s2cell-SRX191908	1	SRX191908	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191908/SRR580338/SRR580338_1.fastq.gz
SRR580339	SuHw	s2cell-SRX191909	1	SRX191909	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191909/SRR580339/SRR580339_1.fastq.gz
SRR580340	SuHw	s2cell-SRX191910	1	SRX191910	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191910/SRR580340/SRR580340_1.fastq.gz
SRR580341	modmdg42.2	s2cell-SRX191911	1	SRX191911	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191911/SRR580341/SRR580341_1.fastq.gz
SRR580342	modmdg42.2	s2cell-SRX191912	1	SRX191912	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191912/SRR580342/SRR580342_1.fastq.gz
SRR580343	CTCF	s2cell-SRX191913	1	SRX191913	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191913/SRR580343/SRR580343_1.fastq.gz
SRR580344	CTCF	s2cell-SRX191914	1	SRX191914	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191914/SRR580344/SRR580344_1.fastq.gz
SRR580345	input	s2cell-SRX191915	1	SRX191915	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191915/SRR580345/SRR580345_1.fastq.gz
SRR580346	input	s2cell-SRX191916	1	SRX191916	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX191916/SRR580346/SRR580346_1.fastq.gz
SRR585041	input	s2cell-SRX193308	1	SRX193308	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193308/SRR585041/SRR585041_1.fastq.gz
SRR585042	input	s2cell-SRX193309	1	SRX193309	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193309/SRR585042/SRR585042_1.fastq.gz
SRR585043	input	s2cell-SRX193310	1	SRX193310	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193310/SRR585043/SRR585043_1.fastq.gz
SRR585044	input	s2cell-SRX193311	1	SRX193311	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193311/SRR585044/SRR585044_1.fastq.gz
SRR585045	input	s2cell-SRX193312	1	SRX193312	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193312/SRR585045/SRR585045_1.fastq.gz
SRR585046	input	s2cell-SRX193313	1	SRX193313	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193313/SRR585046/SRR585046_1.fastq.gz
SRR585047	Trr	s2cell-SRX193314	1	SRX193314	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193314/SRR585047/SRR585047_1.fastq.gz
SRR585048	Utx	s2cell-SRX193315	1	SRX193315	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193315/SRR585048/SRR585048_1.fastq.gz
SRR585049	LPT	s2cell-SRX193316	1	SRX193316	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193316/SRR585049/SRR585049_1.fastq.gz
SRR585050	Rpb1	s2cell-SRX193317	1	SRX193317	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193317/SRR585050/SRR585050_1.fastq.gz
SRR585051	H3K27ac	s2cell-SRX193318	1	SRX193318	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193318/SRR585051/SRR585051_1.fastq.gz
